t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.030,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.073,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.020,0.000,84.440
0.401,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.401,-0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.402,-0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.060,0.000,86.660
0.403,-0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.060,0.000,86.660
0.403,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.404,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.422,-0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.479,-0.0000,0.0000,0.0000,0.0000,0.0000,0.173,-0.000,11.820,0.000,73.330
0.524,0.0024,-0.0000,0.0024,0.0000,0.0000,0.173,-0.000,11.840,0.000,74.440
0.572,0.0074,-0.0000,0.0074,0.0000,0.0000,0.179,0.005,11.840,0.000,74.440
0.648,0.0134,-0.0001,0.0134,0.0000,0.0001,0.180,0.007,11.870,0.000,76.110
0.703,0.0240,-0.0002,0.0240,0.0000,0.0002,0.180,0.007,11.840,0.000,74.440
0.731,0.0314,-0.0003,0.0314,0.0000,0.0003,0.180,0.007,11.840,0.000,74.440
0.778,0.0386,-0.0003,0.0386,0.0000,0.0003,0.180,0.008,11.870,0.000,76.110
0.824,0.0496,-0.0004,0.0496,0.0000,0.0004,0.180,0.008,11.890,0.000,77.220
0.870,0.0568,-0.0005,0.0568,0.0000,0.0005,0.180,0.009,11.850,0.000,75.000
0.930,0.0640,-0.0006,0.0640,0.0000,0.0006,0.180,0.009,11.870,0.000,76.110
0.971,0.0749,-0.0007,0.0749,0.0000,0.0007,0.180,0.010,11.890,0.000,77.220
1.035,0.0822,-0.0008,0.0822,0.0000,0.0008,0.180,0.010,11.850,0.000,75.000
1.075,0.0894,-0.0009,0.0894,0.0000,0.0009,0.180,0.011,11.870,0.000,76.110
1.121,0.1002,-0.0011,0.1002,0.0000,0.0011,0.180,0.011,11.870,0.000,76.110
1.170,0.1073,-0.0012,0.1073,0.0000,0.0012,0.180,0.012,11.850,0.000,75.000
1.227,0.1146,-0.0013,0.1146,0.0000,0.0013,0.180,0.012,11.870,0.000,76.110
1.271,0.1254,-0.0014,0.1254,0.0000,0.0014,0.180,0.012,11.850,0.000,75.000
1.328,0.1324,-0.0015,0.1324,0.0000,0.0015,0.180,0.012,11.850,0.000,75.000
1.374,0.1397,-0.0016,0.1397,0.0000,0.0016,0.180,0.012,11.870,0.000,76.110
1.423,0.1506,-0.0018,0.1506,0.0000,0.0018,0.180,0.012,11.850,0.000,75.000
1.480,0.1576,-0.0019,0.1576,0.0000,0.0019,0.180,0.012,11.850,0.000,75.000
1.524,0.1685,-0.0020,0.1685,0.0000,0.0020,0.180,0.012,11.890,0.000,77.220
1.570,0.1758,-0.0021,0.1758,0.0000,0.0021,0.180,0.012,11.850,0.000,75.000
1.631,0.1829,-0.0022,0.1829,0.0000,0.0022,0.180,0.012,11.870,0.000,76.110
1.671,0.1938,-0.0024,0.1938,0.0000,0.0024,0.180,0.013,11.890,0.000,77.220
1.722,0.2012,-0.0025,0.2012,0.0000,0.0025,0.180,0.013,11.850,0.000,75.000
1.778,0.2083,-0.0026,0.2083,0.0000,0.0026,0.180,0.014,11.850,0.000,75.000
1.827,0.2193,-0.0028,0.2193,0.0000,0.0028,0.180,0.014,11.890,0.000,77.220
1.871,0.2266,-0.0029,0.2266,0.0000,0.0029,0.180,0.014,11.850,0.000,75.000
1.930,0.2339,-0.0030,0.2339,0.0000,0.0030,0.180,0.014,11.850,0.000,75.000
1.971,0.2449,-0.0032,0.2449,0.0000,0.0032,0.180,0.013,11.890,0.000,77.220
2.031,0.2522,-0.0033,0.2522,0.0000,0.0033,0.180,0.013,11.850,0.000,75.000
2.075,0.2594,-0.0034,0.2594,0.0000,0.0034,0.180,0.013,11.850,0.000,75.000
2.123,0.2704,-0.0035,0.2704,0.0000,0.0035,0.180,0.013,11.870,0.000,76.110
2.171,0.2777,-0.0036,0.2777,0.0000,0.0036,0.180,0.014,11.840,0.000,74.440
2.227,0.2849,-0.0037,0.2849,0.0000,0.0037,0.180,0.014,11.850,0.000,75.000
2.272,0.2958,-0.0039,0.2958,0.0000,0.0039,0.180,0.014,11.870,0.000,76.110
2.329,0.3030,-0.0040,0.3030,0.0000,0.0040,0.180,0.014,11.850,0.000,75.000
2.376,0.3102,-0.0041,0.3102,0.0000,0.0041,0.180,0.015,11.890,0.000,77.220
2.419,0.3211,-0.0043,0.3211,0.0000,0.0043,0.180,0.015,11.870,0.000,76.110
2.473,0.3281,-0.0044,0.3281,0.0000,0.0044,0.180,0.015,11.850,0.000,75.000
2.527,0.3354,-0.0045,0.3354,0.0000,0.0045,0.180,0.015,11.870,0.000,76.110
2.574,0.3462,-0.0047,0.3462,0.0000,0.0047,0.180,0.015,11.870,0.000,76.110
2.627,0.3534,-0.0048,0.3534,0.0000,0.0048,0.180,0.015,11.870,0.000,76.110
