t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.063,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.060,0.000,86.660
0.096,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.405,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.406,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.407,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.407,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.408,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.408,-0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.060,0.000,86.660
0.456,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.173,-0.001,11.950,0.000,80.550
0.506,0.0000,-0.0000,0.0000,0.0000,0.0000,0.173,-0.001,11.780,0.000,71.110
0.549,0.0047,-0.0000,0.0047,0.0000,0.0000,0.179,0.005,11.780,0.000,71.110
0.597,0.0101,-0.0001,0.0101,0.0000,0.0001,0.179,0.005,11.840,0.000,74.440
0.651,0.0166,-0.0001,0.0166,0.0000,0.0001,0.180,0.007,11.840,0.000,74.440
0.696,0.0272,-0.0002,0.0272,0.0000,0.0002,0.180,0.007,11.870,0.000,76.110
0.755,0.0345,-0.0003,0.0345,0.0000,0.0003,0.180,0.007,11.840,0.000,74.440
0.804,0.0415,-0.0003,0.0415,0.0000,0.0003,0.180,0.007,11.850,0.000,75.000
0.860,0.0523,-0.0004,0.0523,0.0000,0.0004,0.180,0.007,11.850,0.000,75.000
0.906,0.0595,-0.0005,0.0595,0.0000,0.0005,0.180,0.007,11.850,0.000,75.000
0.950,0.0702,-0.0006,0.0702,0.0000,0.0006,0.180,0.007,11.850,0.000,75.000
1.030,0.0775,-0.0006,0.0775,0.0000,0.0006,0.180,0.007,11.840,0.000,74.440
1.054,0.0848,-0.0007,0.0848,0.0000,0.0007,0.180,0.007,11.840,0.000,74.440
1.114,0.0956,-0.0008,0.0956,0.0000,0.0008,0.180,0.007,11.840,0.000,74.440
1.148,0.1031,-0.0008,0.1031,0.0000,0.0008,0.180,0.007,11.850,0.000,75.000
1.206,0.1103,-0.0009,0.1103,0.0000,0.0009,0.180,0.006,11.840,0.000,74.440
1.251,0.1212,-0.0010,0.1212,0.0000,0.0010,0.180,0.007,11.850,0.000,75.000
