t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.001,0.0000,-0.0000,0.0000,0.0000,0.0000,0.180,-0.000,12.040,0.000,85.550
0.004,0.0000,-0.0000,0.0000,0.0000,0.0000,0.180,-0.000,12.040,0.000,85.550
0.032,0.0000,-0.0000,0.0000,0.0000,0.0000,0.180,-0.000,11.870,0.000,76.110
0.079,0.0000,-0.0000,0.0000,0.0000,0.0000,0.180,-0.000,11.740,0.000,68.880
0.137,0.0032,0.0000,0.0032,0.0000,0.0000,0.180,-0.000,11.840,0.000,74.440
0.181,0.0135,0.0001,0.0135,0.0000,0.0001,0.180,-0.002,11.870,0.000,76.110
0.239,0.0213,0.0002,0.0213,0.0000,0.0002,0.180,-0.002,11.870,0.000,76.110
0.285,0.0290,0.0003,0.0290,0.0000,0.0003,0.180,-0.002,11.850,0.000,75.000
0.328,0.0404,0.0004,0.0404,0.0000,0.0004,0.180,-0.002,11.850,0.000,75.000
0.375,0.0482,0.0005,0.0482,0.0000,0.0005,0.180,-0.002,11.890,0.000,77.220
0.494,0.0560,0.0006,0.0560,0.0000,0.0006,0.180,-0.002,11.850,0.000,75.000
0.496,0.0673,0.0007,0.0673,0.0000,0.0007,0.180,-0.002,11.850,0.000,75.000
0.535,0.0749,0.0008,0.0749,0.0000,0.0008,0.180,-0.003,11.890,0.000,77.220
0.595,0.0826,0.0009,0.0826,0.0000,0.0009,0.180,-0.003,11.870,0.000,76.110
0.630,0.0937,0.0010,0.0937,0.0000,0.0010,0.180,-0.003,11.840,0.000,74.440
0.676,0.1013,0.0011,0.1013,0.0000,0.0011,0.180,-0.003,11.870,0.000,76.110
0.732,0.1092,0.0012,0.1092,0.0000,0.0012,0.180,-0.003,11.890,0.000,77.220
0.777,0.1206,0.0014,0.1206,0.0000,0.0014,0.180,-0.003,11.840,0.000,74.440
0.834,0.1282,0.0015,0.1282,0.0000,0.0015,0.180,-0.003,11.870,0.000,76.110
0.879,0.1363,0.0016,0.1363,0.0000,0.0016,0.180,-0.003,11.870,0.000,76.110
0.929,0.1479,0.0018,0.1479,0.0000,0.0018,0.180,-0.004,11.850,0.000,75.000
0.991,0.1554,0.0019,0.1554,0.0000,0.0019,0.180,-0.004,11.850,0.000,75.000
1.030,0.1668,0.0020,0.1668,0.0000,0.0020,0.180,-0.003,11.850,0.000,75.000
1.077,0.1747,0.0021,0.1747,0.0000,0.0021,0.180,-0.003,11.850,0.000,75.000
1.136,0.1821,0.0022,0.1821,0.0000,0.0022,0.180,-0.003,11.850,0.000,75.000
1.179,0.1936,0.0024,0.1936,0.0000,0.0024,0.180,-0.003,11.870,0.000,76.110
1.238,0.2015,0.0025,0.2015,0.0000,0.0025,0.180,-0.003,11.850,0.000,75.000
1.285,0.2089,0.0026,0.2089,0.0000,0.0026,0.180,-0.003,11.820,0.000,73.330
1.329,0.2203,0.0027,0.2203,0.0000,0.0027,0.180,-0.003,11.870,0.000,76.110
1.376,0.2283,0.0028,0.2283,0.0000,0.0028,0.180,-0.003,11.870,0.000,76.110
1.493,0.2359,0.0028,0.2359,0.0000,0.0028,0.180,-0.003,11.870,0.000,76.110
