t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.010,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.082,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.401,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.402,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.402,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.404,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.404,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.040,0.000,85.550
0.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.000,12.020,0.000,84.440
0.470,0.0000,0.0000,0.0000,0.0000,0.0000,0.173,0.000,11.800,0.000,72.220
0.519,0.0024,-0.0000,0.0024,0.0000,0.0000,0.173,0.000,11.800,0.000,72.220
0.563,0.0074,-0.0000,0.0074,0.0000,0.0000,0.179,0.005,11.820,0.000,73.330
0.621,0.0134,-0.0001,0.0134,0.0000,0.0001,0.179,0.005,11.840,0.000,74.440
0.662,0.0240,-0.0002,0.0240,0.0000,0.0002,0.180,0.007,11.870,0.000,76.110
0.720,0.0312,-0.0002,0.0312,0.0000,0.0002,0.180,0.007,11.840,0.000,74.440
0.771,0.0383,-0.0003,0.0383,0.0000,0.0003,0.180,0.008,11.850,0.000,75.000
0.840,0.0490,-0.0004,0.0490,0.0000,0.0004,0.180,0.008,11.850,0.000,75.000
0.873,0.0562,-0.0005,0.0562,0.0000,0.0005,0.180,0.009,11.850,0.000,75.000
0.922,0.0635,-0.0006,0.0635,0.0000,0.0006,0.180,0.009,11.850,0.000,75.000
0.962,0.0744,-0.0007,0.0744,0.0000,0.0007,0.180,0.011,11.850,0.000,75.000
1.021,0.0814,-0.0008,0.0814,0.0000,0.0008,0.180,0.011,11.850,0.000,75.000
1.074,0.0889,-0.0009,0.0889,0.0000,0.0009,0.180,0.012,11.870,0.000,76.110
1.111,0.0998,-0.0011,0.0998,0.0000,0.0011,0.180,0.012,11.840,0.000,74.440
1.169,0.1069,-0.0012,0.1069,0.0000,0.0012,0.180,0.013,11.850,0.000,75.000
1.218,0.1144,-0.0013,0.1144,0.0000,0.0013,0.180,0.013,11.870,0.000,76.110
1.265,0.1252,-0.0015,0.1252,0.0000,0.0015,0.180,0.014,11.820,0.000,73.330
1.307,0.1322,-0.0017,0.1322,0.0000,0.0017,0.180,0.014,11.840,0.000,74.440
1.366,0.1395,-0.0018,0.1395,0.0000,0.0018,0.180,0.016,11.870,0.000,76.110
1.412,0.1504,-0.0020,0.1504,0.0000,0.0020,0.180,0.016,11.840,0.000,74.440
1.468,0.1574,-0.0021,0.1574,0.0000,0.0021,0.180,0.016,11.850,0.000,75.000
1.516,0.1649,-0.0023,0.1649,0.0000,0.0023,0.180,0.016,11.870,0.000,76.110
1.575,0.1758,-0.0025,0.1758,0.0000,0.0025,0.180,0.016,11.820,0.000,73.330
1.616,0.1829,-0.0026,0.1829,0.0000,0.0026,0.180,0.016,11.870,0.000,76.110
1.664,0.1905,-0.0027,0.1905,0.0000,0.0027,0.180,0.016,11.870,0.000,76.110
1.709,0.2014,-0.0030,0.2014,0.0000,0.0030,0.180,0.016,11.840,0.000,74.440
1.767,0.2086,-0.0031,0.2086,0.0000,0.0031,0.180,0.016,11.890,0.000,77.220
1.835,0.2161,-0.0032,0.2161,0.0000,0.0032,0.180,0.016,11.840,0.000,74.440
1.859,0.2269,-0.0034,0.2269,0.0000,0.0034,0.180,0.016,11.840,0.000,74.440
1.923,0.2340,-0.0035,0.2340,0.0000,0.0035,0.180,0.016,11.840,0.000,74.440
1.965,0.2447,-0.0037,0.2447,0.0000,0.0037,0.180,0.017,11.870,0.000,76.110
2.023,0.2519,-0.0039,0.2519,0.0000,0.0039,0.180,0.017,11.840,0.000,74.440
2.070,0.2591,-0.0040,0.2591,0.0000,0.0040,0.180,0.017,11.850,0.000,75.000
2.114,0.2700,-0.0042,0.2700,0.0000,0.0042,0.180,0.017,11.850,0.000,75.000
2.172,0.2771,-0.0044,0.2771,0.0000,0.0044,0.180,0.018,11.840,0.000,74.440
2.219,0.2845,-0.0045,0.2845,0.0000,0.0045,0.180,0.018,11.850,0.000,75.000
2.261,0.2955,-0.0047,0.2955,0.0000,0.0047,0.180,0.020,11.850,0.000,75.000
2.321,0.3027,-0.0049,0.3027,0.0000,0.0049,0.180,0.020,11.840,0.000,74.440
2.369,0.3100,-0.0051,0.3100,0.0000,0.0051,0.180,0.021,11.850,0.000,75.000
2.415,0.3210,-0.0053,0.3210,0.0000,0.0053,0.180,0.021,11.850,0.000,75.000
2.471,0.3281,-0.0055,0.3281,0.0000,0.0055,0.180,0.022,11.840,0.000,74.440
2.517,0.3355,-0.0057,0.3355,0.0000,0.0057,0.180,0.022,11.850,0.000,75.000
2.561,0.3462,-0.0059,0.3462,0.0000,0.0059,0.180,0.023,11.850,0.000,75.000
2.619,0.3533,-0.0061,0.3533,0.0000,0.0061,0.180,0.023,11.840,0.000,74.440
2.672,0.3606,-0.0063,0.3606,0.0000,0.0063,0.180,0.022,11.870,0.000,76.110
