t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.035,0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.083,0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.401,0.0000,-0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.402,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.404,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.404,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.144,-0.001,12.040,0.000,85.550
0.472,0.0000,0.0000,0.0000,0.0000,0.0000,0.173,-0.001,11.820,0.000,73.330
0.530,0.0006,-0.0000,0.0006,0.0000,0.0000,0.173,-0.001,11.800,0.000,72.220
0.586,0.0074,-0.0001,0.0074,0.0000,0.0001,0.179,0.005,11.820,0.000,73.330
0.638,0.0138,-0.0001,0.0138,0.0000,0.0001,0.179,0.005,11.890,0.000,77.220
0.679,0.0209,-0.0002,0.0209,0.0000,0.0002,0.180,0.008,11.850,0.000,75.000
0.721,0.0318,-0.0003,0.0318,0.0000,0.0003,0.180,0.008,11.850,0.000,75.000
0.774,0.0392,-0.0004,0.0392,0.0000,0.0004,0.180,0.009,11.850,0.000,75.000
0.827,0.0462,-0.0005,0.0462,0.0000,0.0005,0.180,0.009,11.850,0.000,75.000
0.874,0.0569,-0.0006,0.0569,0.0000,0.0006,0.180,0.010,11.850,0.000,75.000
0.930,0.0643,-0.0007,0.0643,0.0000,0.0007,0.180,0.010,11.850,0.000,75.000
0.975,0.0713,-0.0008,0.0713,0.0000,0.0008,0.180,0.010,11.840,0.000,74.440
